series,imex,area,code,name,yyyymm,value_jpy_k,quantity,retrieved_at
candidate_commodity_b,I,,517486435,-,2011-06,5710161489,,2026-09-02
candidate_commodity_b,I,,486383128,-,2011-07,5712022895,,2026-09-02
candidate_commodity_b,I,,511082932,-,2011-08,6133136275,,2026-09-02
candidate_commodity_b,I,,464266063,-,2011-09,5685046014,,2026-09-02
candidate_commodity_b,I,,475641593,-,2011-10,5789941379,,2026-09-02
candidate_commodity_b,I,,531289911,-,2011-11,5887410169,,2026-09-02
candidate_commodity_b,I,,508457843,-,2011-12,5832190848,,2026-09-02
candidate_commodity_b,I,,479930640,-,2012-01,6004339387,,2026-09-02
candidate_commodity_b,I,,417787998,-,2012-02,5416730067,,2026-09-02
candidate_commodity_b,I,,482883563,-,2012-03,6285229378,,2026-09-02
candidate_commodity_b,I,,506110443,-,2012-04,6083326364,,2026-09-02
candidate_commodity_b,I,,537069228,-,2012-05,6144789157,,2026-09-02
candidate_commodity_b,I,,476185466,-,2012-06,5585766131,,2026-09-02
candidate_commodity_b,I,,497028897,-,2012-07,5840761453,,2026-09-02
candidate_commodity_b,I,,489345231,-,2012-08,5812840641,,2026-09-02
candidate_commodity_b,I,,449061170,-,2012-09,5926127300,,2026-09-02
candidate_commodity_b,I,,513592606,-,2012-10,5704206359,,2026-09-02
candidate_commodity_b,I,,507081906,-,2012-11,5940220307,,2026-09-02
candidate_commodity_b,I,,496181570,-,2012-12,5944295296,,2026-09-02
candidate_commodity_b,I,,492825694,-,2013-01,6431690300,,2026-09-02
candidate_commodity_b,I,,470353858,-,2013-02,6056595376,,2026-09-02
candidate_commodity_b,I,,519859065,-,2013-03,6627146258,,2026-09-02
candidate_commodity_b,I,,558157937,-,2013-04,6653135490,,2026-09-02
candidate_commodity_b,I,,604034037,-,2013-05,6756525758,,2026-09-02
candidate_commodity_b,I,,506527203,-,2013-06,6239138183,,2026-09-02
candidate_commodity_b,I,,578344552,-,2013-07,6990953628,,2026-09-02
candidate_commodity_b,I,,546175809,-,2013-08,6753518084,,2026-09-02
candidate_commodity_b,I,,498898592,-,2013-09,6914199468,,2026-09-02
candidate_commodity_b,I,,563361145,-,2013-10,7203395761,,2026-09-02
candidate_commodity_b,I,,560992822,-,2013-11,7199902106,,2026-09-02
candidate_commodity_b,I,,573564753,-,2013-12,7416344759,,2026-09-02
candidate_commodity_b,I,,559980377,-,2014-01,8047032407,,2026-09-02
candidate_commodity_b,I,,444165036,-,2014-02,6605298925,,2026-09-02
candidate_commodity_b,I,,519849521,-,2014-03,7833411545,,2026-09-02
candidate_commodity_b,I,,562496121,-,2014-04,6892709161,,2026-09-02
candidate_commodity_b,I,,593349537,-,2014-05,6523232141,,2026-09-02
candidate_commodity_b,I,,558165247,-,2014-06,6774072891,,2026-09-02
candidate_commodity_b,I,,600085116,-,2014-07,7158457838,,2026-09-02
candidate_commodity_b,I,,547527391,-,2014-08,6658032030,,2026-09-02
candidate_commodity_b,I,,562544817,-,2014-09,7344068242,,2026-09-02
candidate_commodity_b,I,,612265970,-,2014-10,7429072288,,2026-09-02
candidate_commodity_b,I,,560395524,-,2014-11,7086339814,,2026-09-02
candidate_commodity_b,I,,611024664,-,2014-12,7557385451,,2026-09-02
candidate_commodity_b,I,,576411589,-,2015-01,7301351693,,2026-09-02
candidate_commodity_b,I,,514567117,-,2015-02,6366783655,,2026-09-02
candidate_commodity_b,I,,557782708,-,2015-03,6703279125,,2026-09-02
candidate_commodity_b,I,,635921228,-,2015-04,6607111017,,2026-09-02
candidate_commodity_b,I,,583537208,-,2015-05,5953220724,,2026-09-02
candidate_commodity_b,I,,609710251,-,2015-06,6565599276,,2026-09-02
candidate_commodity_b,I,,610824036,-,2015-07,6924262173,,2026-09-02
candidate_commodity_b,I,,560474166,-,2015-08,6447725756,,2026-09-02
candidate_commodity_b,I,,566385710,-,2015-09,6534588011,,2026-09-02
candidate_commodity_b,I,,615146289,-,2015-10,6436503596,,2026-09-02
candidate_commodity_b,I,,576933796,-,2015-11,6366212005,,2026-09-02
candidate_commodity_b,I,,594408981,-,2015-12,6198898762,,2026-09-02
candidate_commodity_b,I,,521742154,-,2016-01,6007540986,,2026-09-02
candidate_commodity_b,I,,495127581,-,2016-02,5466799066,,2026-09-02
candidate_commodity_b,I,,524540162,-,2016-03,5711906613,,2026-09-02
candidate_commodity_b,I,,547786263,-,2016-04,5078292155,,2026-09-02
candidate_commodity_b,I,,531941590,-,2016-05,5139283453,,2026-09-02
candidate_commodity_b,I,,532589743,-,2016-06,5338872520,,2026-09-02
candidate_commodity_b,I,,519540332,-,2016-07,5223907982,,2026-09-02
candidate_commodity_b,I,,514877685,-,2016-08,5351016726,,2026-09-02
candidate_commodity_b,I,,499617601,-,2016-09,5482362445,,2026-09-02
candidate_commodity_b,I,,506604429,-,2016-10,5389091497,,2026-09-02
candidate_commodity_b,I,,583684733,-,2016-11,5809884502,,2026-09-02
candidate_commodity_b,I,,584829446,-,2016-12,6043015940,,2026-09-02
candidate_commodity_b,I,,537934088,-,2017-01,6525955196,,2026-09-02
candidate_commodity_b,I,,460266414,-,2017-02,5542596765,,2026-09-02
candidate_commodity_b,I,,591087572,-,2017-03,6624525130,,2026-09-02
candidate_commodity_b,I,,584662916,-,2017-04,5851936101,,2026-09-02
candidate_commodity_b,I,,595437962,-,2017-05,6056015370,,2026-09-02
candidate_commodity_b,I,,601389008,-,2017-06,6174724923,,2026-09-02
candidate_commodity_b,I,,586456394,-,2017-07,6088017434,,2026-09-02
candidate_commodity_b,I,,605667089,-,2017-08,6181724203,,2026-09-02
candidate_commodity_b,I,,579668411,-,2017-09,6156869043,,2026-09-02
candidate_commodity_b,I,,613756669,-,2017-10,6414349975,,2026-09-02
candidate_commodity_b,I,,644065010,-,2017-11,6814819280,,2026-09-02
candidate_commodity_b,I,,617254089,-,2017-12,6947697687,,2026-09-02
candidate_commodity_b,I,,582879655,-,2018-01,7049774500,,2026-09-02
candidate_commodity_b,I,,558059421,-,2018-02,6476651298,,2026-09-02
candidate_commodity_b,I,,560212805,-,2018-03,6597896496,,2026-09-02
candidate_commodity_b,I,,603558861,-,2018-04,6201319041,,2026-09-02
candidate_commodity_b,I,,644579001,-,2018-05,6904236053,,2026-09-02
candidate_commodity_b,I,,602650232,-,2018-06,6326051061,,2026-09-02
candidate_commodity_b,I,,616013486,-,2018-07,6975313401,,2026-09-02
candidate_commodity_b,I,,616380687,-,2018-08,7135886370,,2026-09-02
candidate_commodity_b,I,,549469484,-,2018-09,6592719966,,2026-09-02
candidate_commodity_b,I,,652527428,-,2018-10,7699726891,,2026-09-02
candidate_commodity_b,I,,648545651,-,2018-11,7666199894,,2026-09-02
candidate_commodity_b,I,,611862153,-,2018-12,7077529424,,2026-09-02
candidate_commodity_b,I,,577067508,-,2019-01,6998477150,,2026-09-02
candidate_commodity_b,I,,527480328,-,2019-02,6056654309,,2026-09-02
candidate_commodity_b,I,,571809987,-,2019-03,6684855302,,2026-09-02
candidate_commodity_b,I,,674908965,-,2019-04,6605306456,,2026-09-02
candidate_commodity_b,I,,619396228,-,2019-05,6803248902,,2026-09-02
candidate_commodity_b,I,,585896261,-,2019-06,5996977351,,2026-09-02
candidate_commodity_b,I,,643762826,-,2019-07,6897340870,,2026-09-02
candidate_commodity_b,I,,586185202,-,2019-08,6290930402,,2026-09-02
candidate_commodity_b,I,,577518799,-,2019-09,6498069405,,2026-09-02
candidate_commodity_b,I,,609820531,-,2019-10,6565009115,,2026-09-02
candidate_commodity_b,I,,614632004,-,2019-11,6467394442,,2026-09-02
candidate_commodity_b,I,,603101911,-,2019-12,6735246247,,2026-09-02
candidate_commodity_b,I,,574948756,-,2020-01,6747750234,,2026-09-02
candidate_commodity_b,I,,476603299,-,2020-02,5209974677,,2026-09-02
candidate_commodity_b,I,,574589258,-,2020-03,6355178684,,2026-09-02
candidate_commodity_b,I,,635183752,-,2020-04,6150406963,,2026-09-02
candidate_commodity_b,I,,543382932,-,2020-05,5055394444,,2026-09-02
candidate_commodity_b,I,,578280438,-,2020-06,5163528428,,2026-09-02
candidate_commodity_b,I,,567367967,-,2020-07,5400759788,,2026-09-02
candidate_commodity_b,I,,523574583,-,2020-08,5017029756,,2026-09-02
candidate_commodity_b,I,,527252315,-,2020-09,5401466783,,2026-09-02
candidate_commodity_b,I,,553420588,-,2020-10,5723961785,,2026-09-02
candidate_commodity_b,I,,536989136,-,2020-11,5787125925,,2026-09-02
candidate_commodity_b,I,,587780557,-,2020-12,5998254122,,2026-09-02
candidate_commodity_b,I,,496155531,-,2021-01,6150160389,,2026-09-02
candidate_commodity_b,I,,465542586,-,2021-02,5871044739,,2026-09-02
candidate_commodity_b,I,,592631097,-,2021-03,6767712698,,2026-09-02
candidate_commodity_b,I,,668246559,-,2021-04,6962383659,,2026-09-02
candidate_commodity_b,I,,582887743,-,2021-05,6478439324,,2026-09-02
candidate_commodity_b,I,,648051505,-,2021-06,6862596095,,2026-09-02
candidate_commodity_b,I,,626036116,-,2021-07,6926264153,,2026-09-02
candidate_commodity_b,I,,633254496,-,2021-08,7268354141,,2026-09-02
candidate_commodity_b,I,,648848451,-,2021-09,7489454967,,2026-09-02
candidate_commodity_b,I,,614594016,-,2021-10,7273940522,,2026-09-02
candidate_commodity_b,I,,688029941,-,2021-11,8340520151,,2026-09-02
candidate_commodity_b,I,,718233134,-,2021-12,8484173753,,2026-09-02
candidate_commodity_b,I,,658088437,-,2022-01,8580007859,,2026-09-02
candidate_commodity_b,I,,600991057,-,2022-02,7926547995,,2026-09-02
candidate_commodity_b,I,,724307947,-,2022-03,8950510506,,2026-09-02
candidate_commodity_b,I,,816130022,-,2022-04,8963527893,,2026-09-02
candidate_commodity_b,I,,770674768,-,2022-05,9654188756,,2026-09-02
candidate_commodity_b,I,,861790682,-,2022-06,10014752153,,2026-09-02
candidate_commodity_b,I,,818438396,-,2022-07,10232625175,,2026-09-02
candidate_commodity_b,I,,855550321,-,2022-08,10851594137,,2026-09-02
candidate_commodity_b,I,,816624064,-,2022-09,10942935221,,2026-09-02
candidate_commodity_b,I,,857842585,-,2022-10,11207259741,,2026-09-02
candidate_commodity_b,I,,879852486,-,2022-11,10894434759,,2026-09-02
candidate_commodity_b,I,,833881806,-,2022-12,10284768584,,2026-09-02
candidate_commodity_b,I,,708806618,-,2023-01,10088901070,,2026-09-02
candidate_commodity_b,I,,638239496,-,2023-02,8595722573,,2026-09-02
candidate_commodity_b,I,,789445411,-,2023-03,9578245454,,2026-09-02
candidate_commodity_b,I,,827266639,-,2023-04,8752958178,,2026-09-02
candidate_commodity_b,I,,806131246,-,2023-05,8679903430,,2026-09-02
candidate_commodity_b,I,,824221839,-,2023-06,8705415253,,2026-09-02
candidate_commodity_b,I,,781098494,-,2023-07,8792069575,,2026-09-02
candidate_commodity_b,I,,769928787,-,2023-08,8946448802,,2026-09-02
candidate_commodity_b,I,,778701132,-,2023-09,9165554119,,2026-09-02
candidate_commodity_b,I,,795820795,-,2023-10,9848009171,,2026-09-02
candidate_commodity_b,I,,816383096,-,2023-11,9631822392,,2026-09-02
candidate_commodity_b,I,,806161336,-,2023-12,9610069313,,2026-09-02
candidate_commodity_b,I,,709014856,-,2024-01,9124867450,,2026-09-02
candidate_commodity_b,I,,687123445,-,2024-02,8679142790,,2026-09-02
candidate_commodity_b,I,,765110431,-,2024-03,9130967655,,2026-09-02
candidate_commodity_b,I,,898941011,-,2024-04,9494962637,,2026-09-02
candidate_commodity_b,I,,922395631,-,2024-05,9507156357,,2026-09-02
candidate_commodity_b,I,,846347488,-,2024-06,8993426587,,2026-09-02
candidate_commodity_b,I,,925115029,-,2024-07,10252075231,,2026-09-02
candidate_commodity_b,I,,793743494,-,2024-08,9178119349,,2026-09-02
candidate_commodity_b,I,,771564666,-,2024-09,9370434757,,2026-09-02
candidate_commodity_b,I,,852284850,-,2024-10,9925658004,,2026-09-02
candidate_commodity_b,I,,830946337,-,2024-11,9272812248,,2026-09-02
candidate_commodity_b,I,,854272555,-,2024-12,9786337874,,2026-09-02
candidate_commodity_b,I,,831279602,-,2025-01,10623510930,,2026-09-02
candidate_commodity_b,I,,726121684,-,2025-02,8630614262,,2026-09-02
candidate_commodity_b,I,,792427329,-,2025-03,9321743082,,2026-09-02
candidate_commodity_b,I,,911025260,-,2025-04,9299420172,,2026-09-02
candidate_commodity_b,I,,891031107,-,2025-05,8792010790,,2026-09-02
candidate_commodity_b,I,,874163267,-,2025-06,9040057105,,2026-09-02
candidate_commodity_b,I,,899215071,-,2025-07,9501082798,,2026-09-02
candidate_commodity_b,I,,792571844,-,2025-08,8714167807,,2026-09-02
candidate_commodity_b,I,,848632889,-,2025-09,9682557340,,2026-09-02
candidate_commodity_b,I,,912265206,-,2025-10,10009095355,,2026-09-02
candidate_commodity_b,I,,816044125,-,2025-11,9402894231,,2026-09-02
candidate_commodity_b,I,,929962488,-,2025-12,10312944950,,2026-09-02
candidate_commodity_b,I,,859153792,-,2026-01,10350879966,,2026-09-02
candidate_commodity_b,I,,783769988,-,2026-02,9523046345,,2026-09-02
candidate_commodity_b,I,,882140460,-,2026-03,10350131403,,2026-09-02
candidate_commodity_b,I,,936200466,-,2026-04,10224099873,,2026-09-02
candidate_commodity_b,I,,859748097,-,2026-05,9894202774,,2026-09-02
candidate_commodity_b,I,,955545222,-,2026-06,11338792315,,2026-09-02
candidate_commodity_b,I,,960302713,-,2026-07,12147718419,,2026-09-02
